time,Unnamed: 0,mp_country_code,hospital,sufficient-supply,year,month,day,hour,day_month,count,lat,lon,location
2020-04-23 10:23:59,202,GB,Bristol Royal Infirmary,True,2020,4,23,10,2020-04-23,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 10:24:20,203,GB,Bristol Royal Infirmary Staff,True,2020,4,23,10,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 10:24:20,204,GB,Bristol Royal Infirmary Staff,True,2020,4,23,10,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 10:25:25,205,GB,St George's (London),True,2020,4,23,10,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 10:26:13,206,GB,King's College Hospital,True,2020,4,23,10,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 10:29:18,207,GB,Tameside General Hospital,True,2020,4,23,10,2020-04-23,51.0,53.49309950000001,-2.0715971,"[53.49309950000001, -2.0715971]"
2020-04-23 10:29:34,208,GB,Queen Elizabeth University Hospital (Glasgow),True,2020,4,23,10,2020-04-23,185.0,55.8624213,-4.3404361,"[55.8624213, -4.3404361]"
2020-04-23 10:30:30,210,GB,Barnsley District General Hospital,True,2020,4,23,10,2020-04-23,70.0,53.5582693,-1.4995888000000002,"[53.5582693, -1.4995888]"
2020-04-23 10:30:51,211,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,10,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 10:32:15,212,GB,Basildon University Hospital,False,2020,4,23,10,2020-04-23,117.0,51.5587488,0.4528707,"[51.5587488, 0.4528707]"
2020-04-23 10:32:53,213,GB,Southampton General Hospital,True,2020,4,23,10,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 10:34:31,214,GB,Lister Hospital,False,2020,4,23,10,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 10:36:24,217,GB,Prince Charles Hospital,True,2020,4,23,10,2020-04-23,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-23 10:37:33,218,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,10,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 10:37:38,219,GB,University College London Hospital NHS Trust,True,2020,4,23,10,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 10:38:20,220,GB,Belfast Hospital for Sick Children,True,2020,4,23,10,2020-04-23,7.0,54.59163359999999,-5.9582215,"[54.59163359999999, -5.9582215]"
2020-04-23 10:38:49,222,GB,Northern General Hospital,True,2020,4,23,10,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 10:38:49,223,GB,Northern General Hospital,True,2020,4,23,10,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 10:38:57,224,GB,Hillingdon Hospital,True,2020,4,23,10,2020-04-23,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-23 10:39:09,225,GB,Hairmyres Hospital - General Medicine,True,2020,4,23,10,2020-04-23,3.0,55.759529,-4.2216682,"[55.759529, -4.2216682]"
2020-04-23 10:39:13,226,GB,St James's University Hospital,False,2020,4,23,10,2020-04-23,102.0,53.807603500000006,-1.5220971,"[53.8076035, -1.5220971]"
2020-04-23 10:40:47,227,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,23,10,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 10:40:51,228,GB,East Surrey Hospital,True,2020,4,23,10,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 10:42:06,229,GB,Musgrove Park Hospital,True,2020,4,23,10,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 10:42:18,230,GB,James Paget Hospital,True,2020,4,23,10,2020-04-23,67.0,52.561832200000005,1.7178974999999999,"[52.5618322, 1.7178975]"
2020-04-23 10:43:23,231,GB,King George Hospital,True,2020,4,23,10,2020-04-23,49.0,51.5798482,0.1110714,"[51.5798482, 0.1110714]"
2020-04-23 10:43:34,232,GB,Warrington Hospital,True,2020,4,23,10,2020-04-23,132.0,53.3940422,-2.6108215,"[53.3940422, -2.6108215]"
2020-04-23 10:43:47,233,GB,Colchester General Hospital,False,2020,4,23,10,2020-04-23,131.0,51.909856700000006,0.8988999000000001,"[51.9098567, 0.8988999000000001]"
2020-04-23 10:43:50,234,GB,Hammersmith Hospital,True,2020,4,23,10,2020-04-23,107.0,51.5164382,-0.2349784,"[51.5164382, -0.2349784]"
2020-04-23 10:44:33,235,GB,Arrowe Park Hospital,True,2020,4,23,10,2020-04-23,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-23 10:44:39,236,GB,Bristol Royal Infirmary,False,2020,4,23,10,2020-04-23,167.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 10:45:24,237,GB,University College London Hospital NHS Trust,True,2020,4,23,10,2020-04-23,430.0,51.5218467,-0.1218867,"[51.5218467, -0.1218867]"
2020-04-23 10:45:48,238,GB,Northwick Park & St Marks Hospital,True,2020,4,23,10,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 10:45:48,239,GB,Northwick Park & St Marks Hospital,True,2020,4,23,10,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 10:46:28,240,GB,Torbay District General Hospital,True,2020,4,23,10,2020-04-23,52.0,50.4823211,-3.5539082000000004,"[50.4823211, -3.5539082]"
2020-04-23 10:46:32,241,GB,Glasgow Royal Infirmary,True,2020,4,23,10,2020-04-23,210.0,55.8637563,-4.2356489999999996,"[55.8637563, -4.235649]"
2020-04-23 10:47:04,242,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,10,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 10:47:35,243,GB,North Middlesex Hospital,True,2020,4,23,10,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 10:47:54,244,GB,East Surrey Hospital,False,2020,4,23,10,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 10:47:57,245,GB,East Surrey Hospital,False,2020,4,23,10,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 10:48:16,246,GB,Stepping Hill Hospital,True,2020,4,23,10,2020-04-23,93.0,53.3843913,-2.1330857000000005,"[53.3843913, -2.1330857]"
2020-04-23 10:48:27,247,GB,Macclesfield District General Hospital,True,2020,4,23,10,2020-04-23,35.0,53.261871299999996,-2.1406887,"[53.2618713, -2.1406887]"
2020-04-23 10:48:44,248,GB,Manchester Royal Infirmary,False,2020,4,23,10,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 10:49:24,249,GB,Prince Charles Hospital,False,2020,4,23,10,2020-04-23,11.0,51.7641073,-3.3861068999999997,"[51.7641073, -3.3861069]"
2020-04-23 10:49:43,250,GB,Royal Free Hospital,True,2020,4,23,10,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 10:52:24,252,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,10,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 10:52:24,253,GB,Alder Hey Children's Hospital,True,2020,4,23,10,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 10:52:24,254,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,10,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 10:52:25,255,GB,Bristol Royal Infirmary Staff,True,2020,4,23,10,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 10:52:43,256,GB,Royal Preston Hospital,True,2020,4,23,10,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 10:52:46,257,GB,Northwick Park & St Marks Hospital,False,2020,4,23,10,2020-04-23,347.0,51.5759194,-0.32023359999999995,"[51.5759194, -0.3202336]"
2020-04-23 10:53:22,258,GB,Royal Sussex County Hospital,False,2020,4,23,10,2020-04-23,180.0,50.8193472,-0.1182958,"[50.8193472, -0.1182958]"
2020-04-23 10:53:54,259,GB,Queen Alexandra Hospital,True,2020,4,23,10,2020-04-23,161.0,50.84998299999999,-1.0700809,"[50.84998299999999, -1.0700809]"
2020-04-23 10:55:12,260,GB,Lewisham Hospital,True,2020,4,23,10,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 10:56:27,262,GB,St George's (London),True,2020,4,23,10,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 10:56:58,264,GB,University Hospital Llandough,False,2020,4,23,10,2020-04-23,40.0,51.4487719,-3.2024003,"[51.4487719, -3.2024003]"
2020-04-23 10:57:46,265,GB,Royal Free COVID-19,True,2020,4,23,10,2020-04-23,11.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 10:58:40,266,GB,Royal Preston Hospital,True,2020,4,23,10,2020-04-23,189.0,53.790866799999996,-2.7040145,"[53.7908668, -2.7040145]"
2020-04-23 10:58:56,268,GB,St Helier Hospital,True,2020,4,23,10,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 11:00:58,269,GB,Tunbridge Wells Hospital,False,2020,4,23,11,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 11:01:29,270,GB,St George's (London),True,2020,4,23,11,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 11:03:44,272,GB,Ealing Hospital,True,2020,4,23,11,2020-04-23,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-23 11:05:20,273,GB,Doncaster Royal Infirmary,False,2020,4,23,11,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 11:05:23,274,GB,York District General Hospital,True,2020,4,23,11,2020-04-23,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-23 11:05:31,275,GB,Manchester Royal Infirmary,False,2020,4,23,11,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 11:06:09,276,GB,Nottingham City Hospital,False,2020,4,23,11,2020-04-23,9.0,52.99045279999999,-1.1570212,"[52.9904528, -1.1570212]"
2020-04-23 11:06:15,277,GB,Royal Victoria Hospital (Belfast),False,2020,4,23,11,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 11:07:21,279,GB,Broomfield Hospital,False,2020,4,23,11,2020-04-23,157.0,51.76580999999999,0.47205600000000003,"[51.76580999999999, 0.472056]"
2020-04-23 11:07:39,280,GB,Cambridge University Hospital,True,2020,4,23,11,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 11:08:51,281,GB,King's College Hospital,False,2020,4,23,11,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 11:10:17,282,GB,Royal United Hospital,True,2020,4,23,11,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 11:11:57,283,GB,King's College Hospital,False,2020,4,23,11,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 11:12:26,284,GB,York District General Hospital,True,2020,4,23,11,2020-04-23,39.0,53.969984600000004,-1.0835525,"[53.9699846, -1.0835525]"
2020-04-23 11:13:48,285,GB,Kingston Hospital,True,2020,4,23,11,2020-04-23,195.0,51.4150364,-0.2820917,"[51.4150364, -0.2820917]"
2020-04-23 11:14:01,286,GB,City Hospital,True,2020,4,23,11,2020-04-23,67.0,52.4874527,-1.9325148,"[52.4874527, -1.9325148]"
2020-04-23 11:14:43,287,GB,Royal Victoria Hospital (Belfast),True,2020,4,23,11,2020-04-23,243.0,54.5939628,-5.9532300000000005,"[54.5939628, -5.95323]"
2020-04-23 11:14:51,288,GB,Whipps Cross University Hospital,True,2020,4,23,11,2020-04-23,262.0,51.5785992,0.0023228999999999997,"[51.5785992, 0.0023229]"
2020-04-23 11:14:56,289,GB,Doncaster Royal Infirmary,False,2020,4,23,11,2020-04-23,131.0,53.5308139,-1.1095728999999999,"[53.5308139, -1.1095729]"
2020-04-23 11:15:12,290,GB,Medway Maritime Hospital (rehab-Front Block),False,2020,4,23,11,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 11:17:25,292,GB,Northern General Hospital,True,2020,4,23,11,2020-04-23,223.0,53.41047579999999,-1.4562902,"[53.4104758, -1.4562902]"
2020-04-23 11:18:27,293,GB,Poole General Hospital,True,2020,4,23,11,2020-04-23,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
2020-04-23 11:18:56,294,GB,St Richard's Hospital,True,2020,4,23,11,2020-04-23,61.0,50.84400429999999,-0.7697075,"[50.84400429999999, -0.7697075]"
2020-04-23 11:19:04,295,GB,Royal United Hospital,True,2020,4,23,11,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 11:19:28,296,GB,St Mary's Hospital (Paddington),True,2020,4,23,11,2020-04-23,421.0,51.517348299999995,-0.1742553,"[51.5173483, -0.1742553]"
2020-04-23 11:20:29,297,GB,Frimley Park Hospital,True,2020,4,23,11,2020-04-23,208.0,51.319438,-0.7405398999999999,"[51.319438, -0.7405398999999999]"
2020-04-23 11:20:52,298,GB,North Manchester General Hospital,True,2020,4,23,11,2020-04-23,93.0,53.51849250000001,-2.2301193,"[53.5184925, -2.2301193]"
2020-04-23 11:20:53,299,GB,Guy's & St Thomas' - General Medicine,True,2020,4,23,11,2020-04-23,2.0,51.502164,-0.11626800000000001,"[51.502164, -0.116268]"
2020-04-23 11:22:13,300,GB,Conquest Hospital,True,2020,4,23,11,2020-04-23,44.0,50.8853813,0.5677508000000001,"[50.8853813, 0.5677508]"
2020-04-23 11:22:16,301,GB,Bristol Royal Infirmary Staff,True,2020,4,23,11,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 11:22:16,302,GB,Bristol Royal Infirmary Staff,True,2020,4,23,11,2020-04-23,4.0,51.458344,-2.5967856,"[51.458344, -2.5967856]"
2020-04-23 11:22:18,303,GB,Royal Free Hospital,True,2020,4,23,11,2020-04-23,318.0,51.55314749999999,-0.1659994,"[51.55314749999999, -0.1659994]"
2020-04-23 11:23:26,304,GB,King's College Hospital,True,2020,4,23,11,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 11:23:37,305,GB,Ysbyty Gwynedd,True,2020,4,23,11,2020-04-23,33.0,53.209036,-4.159831,"[53.209036, -4.159831]"
2020-04-23 11:24:30,306,GB,St George's (London),True,2020,4,23,11,2020-04-23,493.0,51.427401,-0.1749356,"[51.427401, -0.1749356]"
2020-04-23 11:24:44,307,GB,Nevill Hall Hospital,False,2020,4,23,11,2020-04-23,28.0,51.8250941,-3.034448,"[51.8250941, -3.034448]"
2020-04-23 11:24:45,308,GB,Musgrove Park Hospital,False,2020,4,23,11,2020-04-23,110.0,51.011840899999996,-3.1203529999999997,"[51.0118409, -3.120353]"
2020-04-23 11:24:54,309,GB,Belfast City Hospital,True,2020,4,23,11,2020-04-23,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-23 11:25:41,310,GB,King's College Hospital,False,2020,4,23,11,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 11:26:02,311,GB,The Royal Bolton Hospital,True,2020,4,23,11,2020-04-23,80.0,53.5524262,-2.4300561000000003,"[53.5524262, -2.4300561]"
2020-04-23 11:26:06,312,GB,Royal Gwent Hospital,True,2020,4,23,11,2020-04-23,171.0,51.5798532,-2.9975202999999997,"[51.5798532, -2.9975203]"
2020-04-23 11:26:22,313,GB,North Middlesex Hospital,True,2020,4,23,11,2020-04-23,276.0,51.613121899999996,-0.07434059999999999,"[51.6131219, -0.07434059999999999]"
2020-04-23 11:28:24,314,GB,Royal London Hospital,True,2020,4,23,11,2020-04-23,320.0,51.5182221,-0.058517599999999996,"[51.5182221, -0.0585176]"
2020-04-23 11:28:58,315,GB,Stoke Mandeville Hospital,False,2020,4,23,11,2020-04-23,73.0,51.7982636,-0.8021389,"[51.7982636, -0.8021389]"
2020-04-23 11:29:05,317,GB,Medway Maritime Hospital (rehab-Front Block),True,2020,4,23,11,2020-04-23,272.0,51.3796444,0.5416721999999999,"[51.3796444, 0.5416722]"
2020-04-23 11:29:06,318,GB,Royal Albert Edward Infirmary,True,2020,4,23,11,2020-04-23,46.0,53.558178500000004,-2.6294065,"[53.5581785, -2.6294065]"
2020-04-23 11:30:35,319,GB,Ealing Hospital,True,2020,4,23,11,2020-04-23,94.0,51.5075825,-0.34566420000000003,"[51.5075825, -0.3456642]"
2020-04-23 11:30:38,320,GB,Southern General Hospital,True,2020,4,23,11,2020-04-23,8.0,55.865078000000004,-4.336252,"[55.865078, -4.336252]"
2020-04-23 11:31:50,321,GB,The Whittington Hospital,True,2020,4,23,11,2020-04-23,27.0,51.56673370000001,-0.1381713,"[51.56673370000001, -0.1381713]"
2020-04-23 11:32:52,323,GB,Southampton General Hospital,True,2020,4,23,11,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 11:33:02,324,GB,St Helier Hospital,False,2020,4,23,11,2020-04-23,165.0,51.380408100000004,-0.18474949999999998,"[51.3804081, -0.1847495]"
2020-04-23 11:33:12,325,GB,Lewisham Hospital,True,2020,4,23,11,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 11:33:19,326,GB,Prince Philip Hospital,False,2020,4,23,11,2020-04-23,8.0,51.6917576,-4.136119,"[51.6917576, -4.136119]"
2020-04-23 11:33:50,327,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,11,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 11:34:28,329,GB,Salisbury District Hospital,False,2020,4,23,11,2020-04-23,56.0,51.045259200000004,-1.7883697,"[51.0452592, -1.7883697]"
2020-04-23 11:35:24,330,GB,Eastbourne District General Hospital,True,2020,4,23,11,2020-04-23,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-23 11:35:24,331,GB,Eastbourne District General Hospital,True,2020,4,23,11,2020-04-23,56.0,50.7864002,0.2692998,"[50.7864002, 0.2692998]"
2020-04-23 11:35:41,332,GB,Whiston Hospital,True,2020,4,23,11,2020-04-23,74.0,53.421230200000004,-2.7853229,"[53.4212302, -2.7853229]"
2020-04-23 11:38:26,333,GB,Royal Cornwall Hospital (treliske),True,2020,4,23,11,2020-04-23,131.0,50.265969,-5.091921900000001,"[50.265969, -5.0919219]"
2020-04-23 11:39:22,334,GB,Southampton General Hospital,True,2020,4,23,11,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 11:40:03,335,GB,Homerton University Hospital,True,2020,4,23,11,2020-04-23,103.0,51.5504182,-0.046123199999999996,"[51.5504182, -0.0461232]"
2020-04-23 11:41:07,336,GB,Chelsea and Westminster,False,2020,4,23,11,2020-04-23,211.0,51.4849533,-0.182401,"[51.4849533, -0.182401]"
2020-04-23 11:41:30,339,GB,Lister Hospital,True,2020,4,23,11,2020-04-23,379.0,51.92415810000001,-0.2126828,"[51.92415810000001, -0.2126828]"
2020-04-23 11:41:32,340,GB,Manchester Royal Infirmary,True,2020,4,23,11,2020-04-23,250.0,53.4623895,-2.2259707000000004,"[53.4623895, -2.2259707]"
2020-04-23 11:42:37,341,GB,Peterborough City Hospital,False,2020,4,23,11,2020-04-23,51.0,52.583792599999995,-0.2785687,"[52.5837926, -0.2785687]"
2020-04-23 11:42:54,342,GB,Basingstoke and North Hampshire Hospital,True,2020,4,23,11,2020-04-23,72.0,51.28018669999999,-1.1110593,"[51.28018669999999, -1.1110593]"
2020-04-23 11:43:45,343,GB,Cambridge University Hospital,False,2020,4,23,11,2020-04-23,272.0,52.1751006,0.1407275,"[52.1751006, 0.1407275]"
2020-04-23 11:43:48,344,GB,King's College Hospital,True,2020,4,23,11,2020-04-23,364.0,51.468140399999996,-0.0938548,"[51.4681404, -0.0938548]"
2020-04-23 11:43:50,345,GB,Kettering General Hospital,False,2020,4,23,11,2020-04-23,76.0,52.4018398,-0.7416706,"[52.4018398, -0.7416706]"
2020-04-23 11:44:10,346,GB,Belfast City Hospital,True,2020,4,23,11,2020-04-23,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-23 11:44:10,347,GB,Belfast City Hospital,True,2020,4,23,11,2020-04-23,70.0,54.587819999999994,-5.942200499999998,"[54.58782, -5.942200499999999]"
2020-04-23 11:45:22,348,GB,Royal United Hospital,True,2020,4,23,11,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 11:45:22,349,GB,Royal United Hospital,True,2020,4,23,11,2020-04-23,169.0,51.3918072,-2.3907418,"[51.3918072, -2.3907418]"
2020-04-23 11:45:32,350,GB,Tunbridge Wells Hospital,False,2020,4,23,11,2020-04-23,158.0,51.1483335,0.30694640000000006,"[51.1483335, 0.3069464]"
2020-04-23 11:46:22,351,GB,New Cross Hospital,False,2020,4,23,11,2020-04-23,78.0,52.5995052,-2.0953929000000002,"[52.5995052, -2.0953929]"
2020-04-23 11:46:46,352,GB,East Surrey Hospital,True,2020,4,23,11,2020-04-23,139.0,51.2189735,-0.16240179999999999,"[51.2189735, -0.1624018]"
2020-04-23 11:46:57,353,GB,Alder Hey Children's Hospital,True,2020,4,23,11,2020-04-23,174.0,53.4182241,-2.8960517999999995,"[53.4182241, -2.8960518]"
2020-04-23 11:49:06,354,GB,Hillingdon Hospital,False,2020,4,23,11,2020-04-23,111.0,51.5252078,-0.4612385,"[51.5252078, -0.4612385]"
2020-04-23 11:49:12,355,GB,Arrowe Park Hospital,True,2020,4,23,11,2020-04-23,119.0,53.369813,-3.0953283,"[53.369813, -3.0953283]"
2020-04-23 11:49:23,356,GB,Pinderfields Hospitals,True,2020,4,23,11,2020-04-23,28.0,53.6948876,-1.4859205,"[53.6948876, -1.4859205]"
2020-04-23 11:49:42,357,GB,Lewisham Hospital,True,2020,4,23,11,2020-04-23,199.0,51.45306249999999,-0.017013900000000002,"[51.45306249999999, -0.0170139]"
2020-04-23 11:51:12,358,GB,University Hospital of Wales,True,2020,4,23,11,2020-04-23,239.0,51.507114200000004,-3.1902633,"[51.5071142, -3.1902633]"
2020-04-23 11:52:06,359,GB,Queen Elizabeth Hospital (Woolwich),True,2020,4,23,11,2020-04-23,219.0,51.477949,0.0500086,"[51.477949, 0.0500086]"
2020-04-23 11:52:07,360,GB,Chesterfield Royal Hospital,False,2020,4,23,11,2020-04-23,56.0,53.236278799999994,-1.3980924,"[53.2362788, -1.3980924]"
2020-04-23 11:52:21,361,GB,Southampton General Hospital,True,2020,4,23,11,2020-04-23,496.0,50.9353084,-1.434833,"[50.9353084, -1.434833]"
2020-04-23 11:52:40,362,GB,Poole General Hospital,True,2020,4,23,11,2020-04-23,89.0,50.721866600000006,-1.9728348000000002,"[50.7218666, -1.9728348]"
